total_salidas,salidas_mecanicas,salidas_electricas,entradas_mecanicas,entradas_electricas,total_entradas,demanda_mecanicas,demanda_electricas,total_demanda,hora,day_week,day_month,month,satisfy_demand
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14,6,9,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,6,9,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,6,9,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17,6,9,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18,6,9,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,19,6,9,7,True
0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,-4.0,20,6,9,7,False
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,21,6,9,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6,9,7,False
0.0,0.0,0.0,5.0,2.0,7.0,-5.0,-2.0,-7.0,23,0,10,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,10,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,10,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,10,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,10,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,0,10,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,0,10,7,True
1.0,0.0,1.0,1.0,9.0,10.0,-1.0,-8.0,-9.0,6,0,10,7,True
0.0,0.0,0.0,0.0,7.0,7.0,0.0,-7.0,-7.0,7,0,10,7,True
1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,8,0,10,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,9,0,10,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,10,0,10,7,True
9.0,2.0,7.0,0.0,2.0,2.0,2.0,5.0,7.0,11,0,10,7,True
10.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,7.0,12,0,10,7,True
6.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,5.0,13,0,10,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,10,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,10,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,10,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,0,10,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,0,10,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,19,0,10,7,True
0.0,0.0,0.0,1.0,5.0,6.0,-1.0,-5.0,-6.0,20,0,10,7,False
6.0,1.0,5.0,0.0,2.0,2.0,1.0,3.0,4.0,21,0,10,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,0,10,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,1,11,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,11,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,1,11,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,5,1,11,7,True
1.0,0.0,1.0,1.0,10.0,11.0,-1.0,-9.0,-10.0,6,1,11,7,True
2.0,0.0,2.0,0.0,11.0,11.0,0.0,-9.0,-9.0,7,1,11,7,True
2.0,0.0,2.0,0.0,5.0,5.0,0.0,-3.0,-3.0,8,1,11,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,9,1,11,7,True
3.0,0.0,3.0,1.0,1.0,2.0,-1.0,2.0,1.0,10,1,11,7,True
8.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,6.0,11,1,11,7,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,12,1,11,7,True
11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,13,1,11,7,True
7.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,6.0,14,1,11,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,1,11,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,16,1,11,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17,1,11,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,18,1,11,7,True
2.0,0.0,2.0,0.0,4.0,4.0,0.0,-2.0,-2.0,19,1,11,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,20,1,11,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,1,11,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,11,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,12,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,12,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,12,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,2,12,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3,2,12,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,2,12,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,2,12,7,True
1.0,0.0,1.0,1.0,9.0,10.0,-1.0,-8.0,-9.0,6,2,12,7,True
0.0,0.0,0.0,1.0,7.0,8.0,-1.0,-7.0,-8.0,7,2,12,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,8,2,12,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,9,2,12,7,True
3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,10,2,12,7,True
9.0,1.0,8.0,0.0,1.0,1.0,1.0,7.0,8.0,11,2,12,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,12,2,12,7,True
8.0,0.0,8.0,0.0,1.0,1.0,0.0,7.0,7.0,13,2,12,7,True
7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,14,2,12,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15,2,12,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,16,2,12,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,2,12,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18,2,12,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,2,12,7,False
1.0,0.0,1.0,0.0,3.0,3.0,0.0,-2.0,-2.0,20,2,12,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,21,2,12,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,12,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,13,7,False
0.0,0.0,0.0,4.0,2.0,6.0,-4.0,-2.0,-6.0,0,3,13,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,3,13,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,3,13,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,13,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,13,7,True
2.0,1.0,1.0,1.0,2.0,3.0,0.0,-1.0,-1.0,5,3,13,7,True
4.0,1.0,3.0,0.0,11.0,11.0,1.0,-8.0,-7.0,6,3,13,7,True
2.0,0.0,2.0,1.0,4.0,5.0,-1.0,-2.0,-3.0,7,3,13,7,True
1.0,0.0,1.0,0.0,7.0,7.0,0.0,-6.0,-6.0,8,3,13,7,True
6.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0,9,3,13,7,True
4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,10,3,13,7,True
9.0,0.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,11,3,13,7,True
6.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,3.0,12,3,13,7,True
4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,13,3,13,7,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,14,3,13,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,3,13,7,False
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,16,3,13,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3,13,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,18,3,13,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,3,13,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,3,13,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,13,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,13,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,14,7,False
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0,4,14,7,False
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,1,4,14,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,14,7,True
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3,4,14,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,14,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,5,4,14,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,6,4,14,7,True
3.0,0.0,3.0,1.0,2.0,3.0,-1.0,1.0,0.0,7,4,14,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8,4,14,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,9,4,14,7,True
1.0,1.0,0.0,0.0,2.0,2.0,1.0,-2.0,-1.0,10,4,14,7,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,11,4,14,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,12,4,14,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13,4,14,7,False
1.0,0.0,1.0,0.0,3.0,3.0,0.0,-2.0,-2.0,14,4,14,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,15,4,14,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,4,14,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,14,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,14,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,14,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,20,4,14,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,4,14,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,4,14,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23,5,15,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,15,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,5,15,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,15,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,15,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,15,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,15,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,6,5,15,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,7,5,15,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,8,5,15,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,9,5,15,7,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,10,5,15,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11,5,15,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,12,5,15,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,15,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,14,5,15,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,15,5,15,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,16,5,15,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,17,5,15,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18,5,15,7,False
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,19,5,15,7,False
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,20,5,15,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,15,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,5,15,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,23,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,16,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,16,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,6,16,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,16,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,14,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,16,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,6,16,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,17,6,16,7,False
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,18,6,16,7,True
4.0,0.0,4.0,0.0,5.0,5.0,0.0,-1.0,-1.0,19,6,16,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,6,16,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,6,16,7,False
0.0,0.0,0.0,5.0,0.0,5.0,-5.0,0.0,-5.0,22,6,16,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,17,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,17,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3,0,17,7,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,4,0,17,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,5,0,17,7,True
2.0,0.0,2.0,0.0,7.0,7.0,0.0,-5.0,-5.0,6,0,17,7,True
0.0,0.0,0.0,1.0,4.0,5.0,-1.0,-4.0,-5.0,7,0,17,7,True
3.0,1.0,2.0,3.0,4.0,7.0,-2.0,-2.0,-4.0,8,0,17,7,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9,0,17,7,True
6.0,1.0,5.0,0.0,1.0,1.0,1.0,4.0,5.0,10,0,17,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,11,0,17,7,True
5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,12,0,17,7,True
5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,13,0,17,7,True
4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,14,0,17,7,True
6.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,15,0,17,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,17,7,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,17,0,17,7,False
4.0,0.0,4.0,0.0,5.0,5.0,0.0,-1.0,-1.0,18,0,17,7,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,19,0,17,7,False
0.0,0.0,0.0,2.0,5.0,7.0,-2.0,-5.0,-7.0,20,0,17,7,False
3.0,2.0,1.0,1.0,2.0,3.0,1.0,-1.0,0.0,21,0,17,7,True
9.0,2.0,7.0,3.0,1.0,4.0,-1.0,6.0,5.0,22,0,17,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,18,7,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,18,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,18,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,18,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,18,7,True
0.0,0.0,0.0,0.0,7.0,7.0,0.0,-7.0,-7.0,5,1,18,7,True
2.0,0.0,2.0,2.0,5.0,7.0,-2.0,-3.0,-5.0,6,1,18,7,True
2.0,0.0,2.0,2.0,6.0,8.0,-2.0,-4.0,-6.0,7,1,18,7,True
2.0,2.0,0.0,1.0,6.0,7.0,1.0,-6.0,-5.0,8,1,18,7,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,9,1,18,7,True
6.0,2.0,4.0,0.0,3.0,3.0,2.0,1.0,3.0,10,1,18,7,True
5.0,1.0,4.0,1.0,0.0,1.0,0.0,4.0,4.0,11,1,18,7,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12,1,18,7,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,13,1,18,7,True
12.0,0.0,12.0,0.0,3.0,3.0,0.0,9.0,9.0,14,1,18,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,15,1,18,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,1,18,7,False
0.0,0.0,0.0,0.0,8.0,8.0,0.0,-8.0,-8.0,17,1,18,7,False
7.0,0.0,7.0,0.0,4.0,4.0,0.0,3.0,3.0,18,1,18,7,True
6.0,0.0,6.0,1.0,1.0,2.0,-1.0,5.0,4.0,19,1,18,7,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,20,1,18,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,21,1,18,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22,1,18,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,2,19,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,19,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,19,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,19,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,19,7,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4,2,19,7,True
0.0,0.0,0.0,1.0,3.0,4.0,-1.0,-3.0,-4.0,5,2,19,7,True
1.0,0.0,1.0,1.0,5.0,6.0,-1.0,-4.0,-5.0,6,2,19,7,True
1.0,0.0,1.0,1.0,2.0,3.0,-1.0,-1.0,-2.0,7,2,19,7,True
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,8,2,19,7,True
1.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.0,-3.0,9,2,19,7,True
3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,10,2,19,7,True
9.0,2.0,7.0,1.0,1.0,2.0,1.0,6.0,7.0,11,2,19,7,True
5.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,12,2,19,7,True
6.0,0.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,13,2,19,7,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,14,2,19,7,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,2,19,7,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,2,19,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2,19,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18,2,19,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,2,19,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,20,2,19,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,21,2,19,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,22,2,19,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,20,7,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,3,20,7,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,20,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,5,3,20,7,False
0.0,0.0,0.0,0.0,6.0,6.0,0.0,-6.0,-6.0,6,3,20,7,True
0.0,0.0,0.0,1.0,7.0,8.0,-1.0,-7.0,-8.0,7,3,20,7,True
1.0,0.0,1.0,0.0,6.0,6.0,0.0,-5.0,-5.0,8,3,20,7,True
4.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,9,3,20,7,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,10,3,20,7,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,11,3,20,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,12,3,20,7,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13,3,20,7,True
9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,14,3,20,7,True
9.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,8.0,15,3,20,7,False
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,16,3,20,7,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,3,20,7,False
1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,18,3,20,7,False
1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,19,3,20,7,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,20,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,20,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,21,7,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,4,21,7,True
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,4,21,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,21,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,21,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,21,7,True
1.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0,-1.0,5,4,21,7,True
2.0,1.0,1.0,0.0,5.0,5.0,1.0,-4.0,-3.0,6,4,21,7,True
1.0,0.0,1.0,1.0,7.0,8.0,-1.0,-6.0,-7.0,7,4,21,7,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,8,4,21,7,True
2.0,1.0,1.0,0.0,5.0,5.0,1.0,-4.0,-3.0,9,4,21,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,10,4,21,7,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,11,4,21,7,True
6.0,0.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,12,4,21,7,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,13,4,21,7,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,14,4,21,7,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,15,4,21,7,False
4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,16,4,21,7,False
2.0,1.0,1.0,13.0,1.0,14.0,-12.0,0.0,-12.0,17,4,21,7,True
6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,18,4,21,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,21,7,True
2.0,2.0,0.0,0.0,1.0,1.0,2.0,-1.0,1.0,20,4,21,7,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4,21,7,True
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22,4,21,7,True
